10|Roefs|1|1|0|0|5.16783367683486
10|Guéhi|2|2|0|1|7.38624358157909
10|Senesi|2|3|0|0|6.02668946681148
10|Burn|2|4|0|0|5.55269977021011
10|Richards|2|5|0|0|5.44731430484681
10|Semenyo|3|6|0|0|6.18028011858207
10|Cullen|3|7|0|0|4.95812640583626
10|Ndiaye|3|8|0|0|4.31723529721413
10|João Pedro|4|9|1|0|8.94170748845292
10|Thiago|4|10|0|0|5.73444978138473
10|Haaland|4|11|0|0|4.62
10|Pope|1|12|0|0|4.55728917710852
10|Gabriel|2|13|0|0|4.51249717704863
10|Garner|3|14|0|0|3.48290073672179
10|Sarr|3|15|0|0|2.91216851693437
